"","Made","Dist","Home","Stadium..","Indoor","Grass","Playoff","Time","Qtr","Marg","X.Marg.","Temp","Precip","Precip.Bin","Dewpt","Humidity","H.T.wind","C.wind","Altitude","Wind","Denver","FG.ID","Backup","Def.PA"
"2533",1,38,1,15,0,1,0,54,1,0,0,72,0,0,42,0.34,5.8,0,22,5.8,0,2533,0,26.7
"2534",1,24,0,15,0,1,0,49,1,-3,3,72,0,0,42,0.34,5.8,0,22,5.8,0,2534,0,26.2
"2535",0,39,1,15,0,1,0,15,4,0,0,73.9,0,0,30,0.2,0,5.8,22,5.8,0,2535,0,26.7
"2536",0,43,1,15,0,1,0,1,4,0,0,73.9,0,0,30,0.2,0,5.8,22,5.8,0,2536,0,26.7
"2537",1,40,0,17,0,1,0,50,1,0,0,77,0,0,57,0.5,2.6,6.4,40,6.9,0,2537,0,20.8
"2538",1,23,1,17,0,1,0,40,2,-3,3,78.1,0,0,57,0.48,3.1,7.5,40,8.1,0,2538,0,21.2
"2539",1,26,1,17,0,1,0,23,3,0,0,79,0,0,58,0.48,5.7,5.7,40,8.1,0,2539,0,21.2
"2540",1,42,1,17,0,1,0,13,4,3,3,78.1,0,0,58,0.5,11.7,4.9,40,12.7,0,2540,0,21.2
"2541",1,43,1,21,0,0,0,51,1,0,0,60.1,0,0,39,0.46,7.5,3.1,60,8.1,0,2541,0,27.3
"2542",1,22,0,21,0,0,0,44,2,3,3,55.9,0,0,39,0.53,4.2,1.8,60,4.6,0,2542,0,21.7
"2543",1,23,0,21,0,0,0,33,2,6,6,55.9,0,0,39,0.53,4.2,1.8,60,4.6,0,2543,0,21.7
"2544",1,25,1,21,0,0,0,31,2,-16,16,55.9,0,0,39,0.53,4.2,1.8,60,4.6,0,2544,0,27.3
"2545",0,34,0,21,0,0,0,5,4,13,13,51.1,0,0,37.9,0.61,0,0,60,0,0,2545,0,21.7
"2546",1,31,0,25,0,1,0,46,1,7,7,46.4,0,0,45,0.93,3.5,8.5,722,9.2,0,2546,1,14.5
"2547",1,22,1,25,0,1,0,35,2,-10,10,46.9,0,0,45,0.93,2.2,5.4,722,5.8,0,2547,0,19.6
"2548",0,26,1,25,0,1,0,18,3,-14,14,46,0,0,42,0.86,3.5,8.5,722,9.2,0,2548,0,19.6
"2549",1,36,0,25,0,1,0,2,4,10,10,44.1,0,0,39,0.82,3.3,3.3,722,4.7,0,2549,1,14.5
"2550",1,42,0,28,0,1,0,54,1,0,0,70,0,0,50,0.49,0,6.9,65,6.9,0,2550,0,21.6
"2551",1,26,1,28,0,1,0,42,2,4,4,73.9,0,0,48,0.4,1.8,4.2,65,4.6,0,2551,1,20.5
"2552",1,47,1,28,0,1,0,9,4,-7,7,75,0,0,50,0.41,1.3,3.2,65,3.5,0,2552,1,20.5
"2553",1,33,0,28,0,1,0,0,4,-3,3,75,0,0,50,0.41,1.3,3.2,65,3.5,0,2553,0,21.6
"2554",1,29,1,28,0,1,0,0,4,0,0,75,0,0,50,0.41,1.3,3.2,65,3.5,0,2554,1,20.5
"2555",1,46,0,30,0,1,0,46,1,-7,7,75.2,0,0,53,0.47,5.4,2.2,52,5.8,0,2555,0,19.9
"2556",1,28,0,30,0,1,0,19,3,-11,11,75.2,0,0,54,0.47,6.4,2.6,52,6.9,0,2556,0,19.9
"2557",1,48,0,30,0,1,0,16,3,-8,8,75.2,0,0,54,0.47,6.4,2.6,52,6.9,0,2557,0,19.9
"2558",1,32,1,30,0,1,0,10,4,5,5,75.2,0,0,55,0.5,1.3,3.2,52,3.5,0,2558,0,25.5
"2559",1,28,1,37,0,0,0,48,1,0,0,48,0,0,72,0.5,7.7,18.6,797,20.1,0,2559,0,24.7
"2560",1,27,0,37,0,0,0,40,2,-17,17,48.9,0,0,72,0.5,5.3,12.7,797,13.8,0,2560,0,24.3
"2561",1,47,1,37,0,0,0,30,2,7,7,48.9,0,0,72,0.5,5.3,12.7,797,13.8,0,2561,0,24.7
"2562",1,23,1,37,0,0,0,10,4,10,10,48.9,0,0,72,0.5,9,9,797,12.7,0,2562,0,24.7
"2563",1,48,0,32,0,1,0,30,2,28,28,51.8,0,0,46,0.82,0,0,207,0,0,2563,0,23.6
"2564",1,46,0,17,0,1,0,49,1,0,0,75.9,0,0,68,0.76,3.5,8.5,40,9.2,0,2564,0,20.8
"2565",1,24,0,17,0,1,0,40,2,3,3,73.9,0,0,66,0.76,2.2,5.4,40,5.8,0,2565,0,20.8
"2566",1,50,0,17,0,1,0,27,3,6,6,73.9,0,0,65,0.73,4.9,4.9,40,6.9,0,2566,0,20.8
"2567",1,22,0,5,0,1,0,46,1,7,7,66.9,0,0,42,0.4,3.3,3.3,870,4.7,0,2567,0,25.5
"2568",1,45,1,5,0,1,0,43,2,-10,10,69.1,0,0,42,0.38,0,0,870,0,0,2568,0,16.9
"2569",1,33,0,5,0,1,0,29,3,14,14,68,0,0,42,0.39,5.4,2.2,870,5.8,0,2569,0,25.5
"2570",1,40,1,5,0,1,0,27,3,-17,17,68,0,0,42,0.39,5.4,2.2,870,5.8,0,2570,0,16.9
"2571",1,49,0,5,0,1,0,6,4,7,7,68,0,0,42,0.39,3.2,1.3,870,3.5,0,2571,0,25.5
"2572",0,33,0,7,0,0,0,34,2,-14,14,66,0,0,44,0.45,6.2,14.9,495,16.1,0,2572,0,24.7
"2573",1,19,1,7,0,0,0,30,2,14,14,66,0,0,44,0.45,6.2,14.9,495,16.1,0,2573,1,26.6
"2574",0,43,1,7,0,0,0,5,4,-11,11,68,0,0,41,0.37,0,15,495,15,0,2574,1,26.6
"2575",1,47,0,9,1,0,0,45,2,-7,7,72,0,0,52,0.5,0,0,1368,0,0,2575,0,27.3
"2576",1,47,1,15,0,1,0,53,1,0,0,75.9,0,0,55,0.48,4,9.6,22,10.4,0,2576,0,20.8
"2577",0,51,0,15,0,1,0,38,2,4,4,75.9,0,0,56,0.5,0,9.2,22,9.2,0,2577,0,26.2
"2578",1,38,0,15,0,1,0,16,3,-3,3,73.9,0,0,58,0.57,4,9.6,22,10.4,0,2578,0,26.2
"2579",0,51,0,15,0,1,0,10,4,7,7,75,0,0,57,0.53,3.5,8.5,22,9.2,0,2579,0,26.2
"2580",1,41,0,15,0,1,0,3,4,0,0,75,0,0,57,0.53,3.5,8.5,22,9.2,0,2580,0,26.2
"2581",1,36,0,16,0,1,0,55,1,0,0,68,0,0,54,0.61,7,17,889,18.4,0,2581,0,20.4
"2582",1,29,0,16,0,1,0,20,3,-18,18,73,0,0,51,0.46,0,21.9,889,21.9,0,2582,0,20.4
"2583",1,23,1,16,0,1,0,8,4,15,15,73,0,0,52,0.48,4.9,11.7,889,12.7,0,2583,0,27.1
"2584",1,24,1,18,1,0,0,51,1,0,0,72,0,0,52,0.5,0,0,640,0,0,2584,0,15
"2585",1,42,0,18,1,0,0,39,2,-3,3,72,0,0,52,0.5,0,0,640,0,0,2585,0,21.8
"2586",1,25,1,19,0,0,0,10,4,14,14,28.9,0,0,23,0.78,0,0,289,0,0,2586,1,24.3
"2587",1,20,0,20,1,0,0,52,1,0,0,72,0,0,52,0.5,0,0,3,0,0,2587,0,19.2
"2588",1,43,0,20,1,0,0,45,2,-4,4,72,0,0,52,0.5,0,0,3,0,0,2588,0,19.2
"2589",1,43,0,20,1,0,0,30,2,-8,8,72,0,0,52,0.5,0,0,3,0,0,2589,0,19.2
"2590",0,27,1,20,1,0,0,12,4,18,18,72,0,0,52,0.5,0,0,3,0,0,2590,0,25.4
"2591",1,20,0,20,1,0,0,6,4,-18,18,72,0,0,52,0.5,0,0,3,0,0,2591,0,19.2
"2592",1,37,1,21,0,0,0,56,1,0,0,46.9,0,0,23,0.39,0,0,60,0,0,2592,0,26.7
"2593",1,33,1,21,0,0,0,31,2,3,3,46.9,0,0,20,0.34,2.5,2.5,60,3.5,0,2593,0,26.7
"2594",0,53,1,21,0,0,0,25,3,6,6,46.9,0,0,22,0.37,3.2,1.3,60,3.5,0,2594,0,26.7
"2595",1,30,1,21,0,0,0,15,4,13,13,46,0,0,25,0.44,6.4,2.6,60,6.9,0,2595,0,26.7
"2596",1,38,0,21,0,0,0,12,4,-16,16,46,0,0,25,0.44,6.4,2.6,60,6.9,0,2596,0,19
"2597",1,22,0,21,0,0,0,1,4,1,1,46,0,0,25,0.44,6.4,2.6,60,6.9,0,2597,0,19
"2598",1,24,0,24,0,1,0,39,2,-7,7,39.9,0,0,34,0.79,2.5,2.5,6,3.5,0,2598,0,23.6
"2599",1,38,1,24,0,1,0,35,2,4,4,39.9,0,0,34,0.79,2.5,2.5,6,3.5,0,2599,0,21.7
"2600",1,24,1,24,0,1,0,33,2,7,7,39.9,0,0,34,0.79,2.5,2.5,6,3.5,0,2600,0,21.7
"2601",0,42,1,24,0,1,0,30,2,10,10,39.9,0,0,34,0.79,2.5,2.5,6,3.5,0,2601,0,21.7
"2602",1,28,1,24,0,1,0,21,3,10,10,39.9,0,0,34,0.79,0,0,6,0,0,2602,0,21.7
"2603",1,30,1,24,0,1,0,0,4,7,7,41,0,0,36,0.82,4.6,0,6,4.6,0,2603,0,21.7
"2604",1,41,0,25,0,1,0,55,1,0,0,57.9,0,0,43,0.58,8.1,0,722,8.1,0,2604,0,14.5
"2605",0,41,0,28,0,1,0,20,3,7,7,54,0,0,40,0.59,0,20.7,65,20.7,0,2605,0,21.6
"2606",1,42,0,29,1,0,0,48,1,-7,7,72,0,0,52,0.5,0,0,545,0,0,2606,0,20.5
"2607",1,53,1,29,1,0,0,44,2,4,4,72,0,0,52,0.5,0,0,545,0,0,2607,0,18
"2608",1,29,0,29,1,0,0,37,2,0,0,72,0,0,52,0.5,0,0,545,0,0,2608,0,20.5
"2609",1,24,0,29,1,0,0,30,2,3,3,72,0,0,52,0.5,0,0,545,0,0,2609,0,20.5
"2610",1,21,0,29,1,0,0,8,4,6,6,72,0,0,52,0.5,0,0,545,0,0,2610,0,20.5
"2611",1,19,0,31,0,1,0,40,2,0,0,68,0,0,49,0.5,2.6,6.4,410,6.9,0,2611,0,21.2
"2612",1,25,1,31,0,1,0,33,2,-3,3,68,0,0,49,0.5,2.6,6.4,410,6.9,0,2612,0,23.6
"2613",0,51,0,31,0,1,0,30,2,0,0,68,0,0,49,0.5,2.6,6.4,410,6.9,0,2613,0,21.2
"2614",1,32,1,31,0,1,0,24,3,0,0,70,0,0,49,0.47,4.4,10.6,410,11.5,0,2614,0,23.6
"2615",1,40,0,31,0,1,0,19,3,-3,3,70,0,0,49,0.47,4.4,10.6,410,11.5,0,2615,0,21.2
"2616",1,40,1,31,0,1,0,8,4,0,0,71.1,0,0,51,0.49,7.4,7.4,410,10.5,0,2616,0,23.6
"2617",1,42,0,31,0,1,0,5,4,-3,3,71.1,0,0,51,0.49,7.4,7.4,410,10.5,0,2617,0,21.2
"2618",0,47,0,31,0,1,0,0,4,0,0,71.1,0,0,51,0.49,7.4,7.4,410,10.5,0,2618,0,21.2
"2619",1,48,0,31,0,1,0,0,4,0,0,71.1,0,0,51,0.49,7.4,7.4,410,10.5,0,2619,0,21.2
"2620",0,52,1,26,0,1,0,43,2,0,0,57.9,0,0,45,0.62,0,0,20,0,0,2620,0,29.4
"2621",1,50,0,9,1,0,0,54,1,7,7,72,0,0,52,0.5,0,0,1368,0,0,2621,0,27.3
"2622",1,21,1,9,1,0,0,35,2,-17,17,72,0,0,52,0.5,0,0,1368,0,0,2622,0,19.2
"2623",1,45,0,9,1,0,0,30,2,14,14,72,0,0,52,0.5,0,0,1368,0,0,2623,0,27.3
"2624",1,53,1,9,1,0,0,30,2,-17,17,72,0,0,52,0.5,0,0,1368,0,0,2624,0,19.2
"2625",1,28,0,9,1,0,0,24,3,7,7,72,0,0,52,0.5,0,0,1368,0,0,2625,0,27.3
"2626",0,59,1,9,1,0,0,0,4,-3,3,72,0,0,52,0.5,0,0,1368,0,0,2626,0,19.2
"2627",1,19,0,11,1,0,0,50,1,0,0,72,0,0,52,0.5,0,0,184,0,0,2627,1,23.1
"2628",1,44,1,11,1,0,0,30,2,4,4,72,0,0,52,0.5,0,0,184,0,0,2628,0,19.6
"2629",0,46,1,11,1,0,0,16,3,0,0,72,0,0,52,0.5,0,0,184,0,0,2629,0,19.6
"2630",1,27,1,21,0,0,0,54,1,0,0,39.2,0,0,36,0.87,5.4,2.2,60,5.8,0,2630,0,24.7
"2631",0,44,1,21,0,0,0,45,1,-4,4,39.2,0,0,36,0.87,5.4,2.2,60,5.8,0,2631,0,24.7
"2632",0,27,0,21,0,0,0,21,3,-3,3,41,0,0,36,0.81,5.4,2.2,60,5.8,0,2632,1,19
"2633",1,28,0,21,0,0,0,12,4,-10,10,41,0,0,37,0.86,5.4,2.2,60,5.8,0,2633,1,19
"2634",1,38,1,2,1,0,0,54,1,0,0,72,0,0,52,0.5,0,0,1083,0,0,2634,0,15
"2635",1,22,0,2,1,0,0,45,1,-3,3,72,0,0,52,0.5,0,0,1083,0,0,2635,0,18
"2636",1,47,1,2,1,0,0,0,4,0,0,72,0,0,52,0.5,0,0,1083,0,0,2636,0,15
"2637",1,45,1,3,0,0,0,44,2,0,0,42.1,0,0,25,0.51,2.5,2.5,19,3.5,0,2637,0,19.9
"2638",1,22,0,3,0,0,0,34,2,-3,3,42.1,0,0,25,0.51,2.5,2.5,19,3.5,0,2638,0,16.9
"2639",1,45,0,4,0,0,0,44,2,7,7,37,0,0,28,0.7,4.9,4.9,234,6.9,0,2639,0,26.6
"2640",1,46,0,4,0,0,0,30,2,10,10,37,0,0,28,0.7,4.9,4.9,234,6.9,0,2640,0,26.6
"2641",1,29,1,4,0,0,0,13,4,-6,6,37.9,0,0,26,0.62,4,9.6,234,10.4,0,2641,0,14.5
"2642",1,32,1,4,0,0,0,11,4,-3,3,37.9,0,0,26,0.62,4,9.6,234,10.4,0,2642,0,14.5
"2643",1,48,0,4,0,0,0,6,4,0,0,37.9,0,0,26,0.62,4,9.6,234,10.4,0,2643,0,26.6
"2644",1,49,1,4,0,0,0,0,4,-3,3,37.9,0,0,26,0.62,4,9.6,234,10.4,0,2644,0,14.5
"2645",1,41,0,4,0,0,0,0,4,0,0,37.9,0,0,26,0.62,4,9.6,234,10.4,0,2645,0,26.6
"2646",1,45,0,6,0,1,0,53,1,0,0,45,0,0,29,0.53,12.7,0,600,12.7,0,2646,0,17.9
"2647",1,36,0,6,0,1,0,38,2,-4,4,44.1,0,0,29,0.55,12.7,5.3,600,13.8,0,2647,0,17.9
"2648",1,23,1,6,0,1,0,16,3,15,15,41,0,0,30,0.65,9,9,600,12.7,0,2648,0,23.6
"2649",1,22,0,6,0,1,0,11,4,-18,18,39.9,0,0,29,0.65,9,9,600,12.7,0,2649,0,17.9
"2650",1,36,0,6,0,1,0,4,4,-15,15,39.9,0,0,29,0.65,9,9,600,12.7,0,2650,0,17.9
"2651",1,43,0,8,0,1,0,33,2,-14,14,41,0,0,22,0.47,5.4,2.2,590,5.8,0,2651,0,20.8
"2652",1,42,0,8,0,1,0,30,2,-11,11,41,0,0,22,0.47,5.4,2.2,590,5.8,0,2652,0,20.8
"2653",0,46,0,8,0,1,0,28,3,-8,8,42.1,0,0,23,0.47,0,0,590,0,0,2653,0,20.8
"2654",1,43,0,8,0,1,0,7,4,-8,8,41,0,0,27,0.57,2.5,2.5,590,3.5,0,2654,0,20.8
"2655",1,41,1,8,0,1,0,2,4,-2,2,41,0,0,27,0.57,2.5,2.5,590,3.5,0,2655,0,25.5
"2656",0,42,0,8,0,1,0,0,4,-1,1,41,0,0,27,0.57,2.5,2.5,590,3.5,0,2656,0,20.8
"2657",1,49,1,10,0,1,0,52,1,7,7,44.1,0,0,9,0.24,17,7,5280,18.4,1,2657,0,20.5
"2658",1,40,1,10,0,1,0,42,2,3,3,43,0,0,8,0.24,6.4,2.6,5280,6.9,1,2658,0,20.5
"2659",1,28,0,10,0,1,0,30,2,7,7,43,0,0,8,0.24,6.4,2.6,5280,6.9,1,2659,0,29.4
"2660",1,37,0,10,0,1,0,30,2,10,10,43,0,0,8,0.24,6.4,2.6,5280,6.9,1,2660,0,29.4
"2661",1,26,0,10,0,1,0,10,4,13,13,39,0,0,16,0.39,12.7,0,5280,12.7,1,2661,0,29.4
"2662",0,45,0,10,0,1,0,3,4,20,20,39,0,0,16,0.39,12.7,0,5280,12.7,1,2662,0,29.4
"2663",1,28,0,14,1,0,0,48,1,-7,7,72,0,0,52,0.5,0,0,797,0,0,2663,0,24.3
"2664",1,33,0,14,1,0,0,40,2,-4,4,72,0,0,52,0.5,0,0,797,0,0,2664,0,24.3
"2665",1,50,0,14,1,0,0,34,2,6,6,72,0,0,52,0.5,0,0,797,0,0,2665,0,24.3
"2666",1,30,0,14,1,0,0,24,3,2,2,72,0,0,52,0.5,0,0,797,0,0,2666,0,24.3
"2667",1,20,0,14,1,0,0,5,4,19,19,72,0,0,52,0.5,0,0,797,0,0,2667,0,24.3
"2668",1,22,1,21,0,0,0,54,1,0,0,45,0,0,22,0.4,0,0,60,0,0,2668,0,26.2
"2669",1,22,0,21,0,0,0,39,2,4,4,46.9,0,0,23,0.39,4.9,4.9,60,6.9,0,2669,0,21.7
"2670",1,29,1,21,0,0,0,35,2,-7,7,46.9,0,0,23,0.39,4.9,4.9,60,6.9,0,2670,0,26.2
"2671",1,28,1,21,0,0,0,25,3,-11,11,46.9,0,0,23,0.39,4.1,4.1,60,5.8,0,2671,0,26.2
"2672",1,42,0,21,0,0,0,8,4,0,0,46,0,0,23,0.4,0,6.9,60,6.9,0,2672,0,21.7
"2673",1,49,0,23,0,1,0,57,1,0,0,52,0,0,35,0.53,3.5,8.5,42,9.2,0,2673,0,23.2
"2674",0,51,0,23,0,1,0,36,2,3,3,53.1,0,0,33,0.47,2.2,5.4,42,5.8,0,2674,0,23.2
"2675",1,23,0,23,0,1,0,30,2,-4,4,53.1,0,0,33,0.47,2.2,5.4,42,5.8,0,2675,0,23.2
"2676",1,44,0,23,0,1,0,23,3,6,6,52,0,0,37,0.57,2.6,6.4,42,6.9,0,2676,0,23.2
"2677",0,49,0,23,0,1,0,19,3,9,9,52,0,0,37,0.57,2.6,6.4,42,6.9,0,2677,0,23.2
"2678",1,30,1,23,0,1,0,11,4,-9,9,52,0,0,37,0.57,2.6,6.4,42,6.9,0,2678,0,20.8
"2679",1,25,0,23,0,1,0,4,4,6,6,52,0,0,37,0.57,2.6,6.4,42,6.9,0,2679,0,23.2
"2680",0,43,0,27,0,0,0,50,1,7,7,43,0,0,37,0.8,0,0,52,0,0,2680,0,25.4
"2681",1,43,1,27,0,0,0,30,2,-14,14,44.1,0,0,37,0.76,3.3,3.3,52,4.7,0,2681,0,20.4
"2682",1,31,0,32,0,1,0,15,3,7,7,50,0,0,21,0.32,0,0,207,0,0,2682,0,23.6
"2683",1,40,1,32,0,1,0,13,4,-10,10,50,0,0,21,0.32,0,0,207,0,0,2683,0,21.8
"2684",1,42,1,32,0,1,0,10,4,-7,7,50,0,0,21,0.32,0,0,207,0,0,2684,0,21.8
"2685",1,35,1,39,0,0,0,23,3,14,14,70,0,0,72,0.5,7.4,7.4,165,10.5,0,2685,0,21.2
"2686",1,33,1,39,0,0,0,3,4,17,17,70,0,0,72,0.5,7.4,7.4,165,10.5,0,2686,0,21.2
"2687",0,47,0,1,1,1,0,54,1,0,0,72,0,0,52,0.5,0,0,1152,0,0,2687,1,27.1
"2688",1,31,1,1,1,1,0,51,1,-7,7,72,0,0,52,0.5,0,0,1152,0,0,2688,0,21.6
"2689",1,39,1,1,1,1,0,32,2,-18,18,72,0,0,52,0.5,0,0,1152,0,0,2689,0,21.6
"2690",0,37,0,1,1,1,0,23,3,15,15,72,0,0,52,0.5,0,0,1152,0,0,2690,1,27.1
"2691",1,38,0,1,1,1,0,17,3,15,15,72,0,0,52,0.5,0,0,1152,0,0,2691,1,27.1
"2692",1,26,0,1,1,1,0,12,4,18,18,72,0,0,52,0.5,0,0,1152,0,0,2692,1,27.1
"2693",1,48,0,24,0,1,0,49,1,-7,7,35.1,0,0,23,0.61,3.5,8.5,6,9.2,0,2693,0,23.6
"2694",1,36,1,24,0,1,0,39,2,11,11,35.1,0,0,22,0.59,6.5,6.5,6,9.2,0,2694,0,26.7
"2695",1,22,1,24,0,1,0,30,2,7,7,35.1,0,0,22,0.59,6.5,6.5,6,9.2,0,2695,0,26.7
"2696",1,45,1,1,1,1,0,56,1,0,0,72,0,0,52,0.5,0,0,1152,0,0,2696,0,20.5
"2697",1,41,1,1,1,1,0,50,1,3,3,72,0,0,52,0.5,0,0,1152,0,0,2697,0,20.5
"2698",1,28,0,1,1,1,0,45,1,-6,6,72,0,0,52,0.5,0,0,1152,0,0,2698,0,27.1
"2699",1,52,0,1,1,1,0,40,2,-3,3,72,0,0,52,0.5,0,0,1152,0,0,2699,0,27.1
"2700",1,20,0,1,1,1,0,30,2,0,0,72,0,0,52,0.5,0,0,1152,0,0,2700,0,27.1
"2701",1,43,0,1,1,1,0,15,3,10,10,72,0,0,52,0.5,0,0,1152,0,0,2701,0,27.1
"2702",1,45,0,3,0,0,0,25,3,-7,7,30.2,0,0,14,0.51,12.7,5.3,19,13.8,0,2702,0,16.9
"2703",1,24,1,3,0,0,0,22,3,4,4,30.2,0,0,14,0.51,12.7,5.3,19,13.8,0,2703,0,14.5
"2704",1,19,0,3,0,0,0,12,4,-7,7,30.9,0,0,15,0.52,16,6.6,19,17.3,0,2704,0,16.9
"2705",1,48,0,7,0,0,0,53,1,0,0,32,0,0,22,0.66,4.9,4.9,495,6.9,0,2705,0,24.7
"2706",1,29,1,7,0,0,0,43,2,-3,3,31,0,0,22,0.66,7.6,7.6,495,10.7,0,2706,1,19.2
"2707",1,23,1,7,0,0,0,39,2,-7,7,31,0,0,22,0.66,7.6,7.6,495,10.7,0,2707,1,19.2
"2708",1,24,0,7,0,0,0,30,2,4,4,31,0,0,22,0.66,7.6,7.6,495,10.7,0,2708,0,24.7
"2709",1,47,1,7,0,0,0,4,4,0,0,29,0,0,22,0.74,9,9,495,12.7,0,2709,1,19.2
"2710",1,50,1,11,1,0,0,39,2,0,0,72,0,0,52,0.5,0,0,184,0,0,2710,0,17.9
"2711",1,25,1,11,1,0,0,27,3,3,3,72,0,0,52,0.5,0,0,184,0,0,2711,0,17.9
"2712",1,54,0,11,1,0,0,17,3,-6,6,72,0,0,52,0.5,0,0,184,0,0,2712,0,23.1
"2713",1,44,0,12,0,1,0,56,1,0,0,26.1,0,0,14,0.6,17,7,650,18.4,0,2713,0,15
"2714",0,29,1,12,0,1,0,49,1,-3,3,26.1,0,0,14,0.6,17,7,650,18.4,0,2714,0,21.6
"2715",1,26,0,12,0,1,0,42,2,3,3,25,0,0,14,0.58,16.2,6.7,650,17.5,0,2715,0,15
"2716",1,23,0,12,0,1,0,21,3,-8,8,25,0,0,12,0.57,9.8,9.8,650,13.9,0,2716,0,15
"2717",1,43,1,12,0,1,0,13,4,12,12,25,0,0,10,0.54,10.6,10.6,650,15,0,2717,0,21.6
"2718",1,24,1,12,0,1,0,3,4,15,15,25,0,0,10,0.54,10.6,10.6,650,15,0,2718,0,21.6
"2719",1,30,0,14,1,0,0,46,1,7,7,72,0,0,52,0.5,0,0,797,0,0,2719,0,24.3
"2720",0,48,0,14,1,0,0,30,2,10,10,72,0,0,52,0.5,0,0,797,0,0,2720,0,24.3
"2721",1,46,0,14,1,0,0,20,3,3,3,72,0,0,52,0.5,0,0,797,0,0,2721,0,24.3
"2722",1,38,0,14,1,0,0,0,4,0,0,72,0,0,52,0.5,0,0,797,0,0,2722,0,24.3
"2723",1,25,0,16,0,1,0,31,2,-7,7,26.6,0,0,12,0.59,7.4,0,889,7.4,0,2723,0,20.4
"2724",1,47,1,16,0,1,0,30,2,4,4,26.6,0,0,12,0.59,7.4,0,889,7.4,0,2724,0,29.4
"2725",1,41,0,16,0,1,0,13,4,-7,7,26.6,0,0,14,0.59,4.2,1.8,889,4.6,0,2725,0,20.4
"2726",0,41,1,17,0,1,0,54,1,0,0,75.9,0,0,57,0.52,9.6,4,40,10.4,0,2726,0,20.8
"2727",1,32,0,17,0,1,0,31,2,0,0,74.6,0,0,58,0.52,10.7,4.4,40,11.6,0,2727,0,20.8
"2728",1,60,1,17,0,1,0,30,2,-3,3,74.6,0,0,58,0.52,10.7,4.4,40,11.6,0,2728,0,20.8
"2729",0,47,0,17,0,1,0,22,3,0,0,74,0,0,58,0.59,3.6,8.7,40,9.4,0,2729,0,20.8
"2730",1,23,0,17,0,1,0,0,4,0,0,73.4,0,0,59,0.62,9,9,40,12.7,0,2730,0,20.8
"2731",1,38,1,18,1,0,0,30,2,21,21,72,0,0,52,0.5,0,0,640,0,0,2731,0,26.6
"2732",0,43,0,21,0,0,0,47,1,-14,14,33,0,0,16,0.5,16.1,0,60,16.1,0,2732,0,21.7
"2733",1,28,1,21,0,0,0,9,4,21,21,33,0,0,17,0.53,17.4,0,60,17.4,0,2733,0,23.6
"2734",1,39,1,26,0,1,0,41,2,-14,14,72,0,0,47,0.39,0,0,20,0,0,2734,0,23.2
"2735",0,50,1,26,0,1,0,30,2,-18,18,72,0,0,47,0.39,0,0,20,0,0,2735,0,23.2
"2736",1,33,1,26,0,1,0,15,3,-18,18,67.4,0,0,48,0.51,3.5,0,20,3.5,0,2736,0,23.2
"2737",1,24,1,27,0,0,0,30,2,14,14,48.9,0,0,37,0.73,0,0,52,0,0,2737,0,25.5
"2738",0,47,1,27,0,0,0,10,4,10,10,48.2,0,0,37,0.66,1.3,3.2,52,3.5,0,2738,0,25.5
"2739",1,33,1,30,0,1,0,26,3,0,0,57.2,0,0,48,0.72,4.5,1.9,52,4.9,0,2739,0,18
"2740",1,26,0,31,0,1,0,30,2,14,14,33,0.02,1,24,0.73,10.2,4.2,410,11,0,2740,0,21.2
"2741",1,37,1,31,0,1,0,21,3,-17,17,31.2,0.02,1,24,0.72,11.5,0,410,11.5,0,2741,0,26.2
"2742",0,49,0,31,0,1,0,18,3,14,14,31.2,0.02,1,24,0.72,11.5,0,410,11.5,0,2742,0,21.2
"2743",1,30,1,31,0,1,0,12,4,-14,14,30.2,0.02,1,21,0.69,9.6,4,410,10.4,0,2743,0,26.2
"2744",0,48,0,31,0,1,0,7,4,11,11,30.2,0.02,1,21,0.69,9.6,4,410,10.4,0,2744,0,21.2
"2745",1,41,1,19,0,0,0,56,1,0,0,27,0,0,16,0.63,4,9.6,289,10.4,0,2745,1,19
"2746",0,53,0,19,0,0,0,51,1,-3,3,27,0,0,16,0.63,4,9.6,289,10.4,0,2746,0,19.6
"2747",1,39,0,19,0,0,0,42,2,-17,17,28,0,0,14,0.56,4,9.6,289,10.4,0,2747,0,19.6
"2748",1,21,0,31,0,1,0,22,3,7,7,37,0,0,16,0.42,6.4,2.6,410,6.9,0,2748,0,21.2
"2749",1,28,0,31,0,1,0,12,4,10,10,37.9,0,0,16,0.41,6.4,2.6,410,6.9,0,2749,0,21.2
"2750",1,47,0,31,0,1,0,3,4,6,6,37.9,0,0,16,0.41,6.4,2.6,410,6.9,0,2750,0,21.2
"2751",1,32,0,1,1,1,0,55,1,0,0,72,0,0,52,0.5,0,0,1152,0,0,2751,1,27.1
"2752",1,36,1,1,1,1,0,49,1,-3,3,72,0,0,52,0.5,0,0,1152,0,0,2752,0,29.4
"2753",1,48,1,1,1,1,0,41,2,0,0,72,0,0,52,0.5,0,0,1152,0,0,2753,0,29.4
"2754",1,55,1,1,1,1,0,30,2,10,10,72,0,0,52,0.5,0,0,1152,0,0,2754,0,29.4
"2755",1,23,1,1,1,1,0,24,3,13,13,72,0,0,52,0.5,0,0,1152,0,0,2755,0,29.4
"2756",0,40,0,1,1,1,0,22,3,-16,16,72,0,0,52,0.5,0,0,1152,0,0,2756,1,27.1
